2020-06-01,unavailable
2020-06-02,unavailable
2020-06-03,unavailable
2020-06-04,unavailable
2020-06-05,91
2020-06-06,91
2020-06-07,86
2020-06-08,86
2020-06-09,86
2020-06-10,86
2020-06-11,86
2020-06-12,86
2020-06-13,86
2020-06-14,86
2020-06-15,86
2020-06-16,86
2020-06-17,86
2020-06-18,86
2020-06-19,91
2020-06-20,86
2020-06-21,86
2020-06-22,86
2020-06-23,86
2020-06-24,91
2020-06-25,91
2020-06-26,86
2020-06-27,91
2020-06-28,91
2020-06-29,91
2020-06-30,91
2020-07-01,91
2020-07-02,91
2020-07-03,91
2020-07-04,91
2020-07-05,91
2020-07-06,91
2020-07-07,91
2020-07-08,91
2020-07-09,91
2020-07-10,91
2020-07-11,91
2020-07-12,86
2020-07-13,91
2020-07-14,91
2020-07-15,91
2020-07-16,91
2020-07-17,86
2020-07-18,86
2020-07-19,91
2020-07-20,86
2020-07-21,91
2020-07-22,86
2020-07-23,86
2020-07-24,91
2020-07-25,91
2020-07-26,91
2020-07-27,91
2020-07-28,91
2020-07-29,91
2020-07-30,86
2020-07-31,91
2020-08-01,86
2020-08-02,91
2020-08-03,91
2020-08-04,91
2020-08-05,91
2020-08-06,91
2020-08-07,91
2020-08-08,91
2020-08-09,91
2020-08-10,91
2020-08-11,97
2020-08-12,97
2020-08-13,97
2020-08-14,97
2020-08-15,97
2020-08-16,97
2020-08-17,97
2020-08-18,97
2020-08-19,97
2020-08-20,91
2020-08-21,97
2020-08-22,91
2020-08-23,91
2020-08-24,91
2020-08-25,91
2020-08-26,91
2020-08-27,91
2020-08-28,91
2020-08-29,91
2020-08-30,91
2020-08-31,91
2020-09-01,91
2020-09-02,91
2020-09-03,91
2020-09-04,91
2020-09-05,91
2020-09-06,91
2020-09-07,91
2020-09-08,91
2020-09-09,91
2020-09-10,91
2020-09-11,91
2020-09-12,91
2020-09-13,91
2020-09-14,91
2020-09-15,91
2020-09-16,91
2020-09-17,91
2020-09-18,91
2020-09-19,91
2020-09-20,91
2020-09-21,91
2020-09-22,91
2020-09-23,91
2020-09-24,91
2020-09-25,91
2020-09-26,91
2020-09-27,86
2020-09-28,86
2020-09-29,91
2020-09-30,91
2020-10-01,91
2020-10-02,91
2020-10-03,91
2020-10-04,91
2020-10-05,91
2020-10-06,91
2020-10-07,91
2020-10-08,91
2020-10-09,91
2020-10-10,91
2020-10-11,91
2020-10-12,91
2020-10-13,91
2020-10-14,91
2020-10-15,86
2020-10-16,91
2020-10-17,91
2020-10-18,91
2020-10-19,86
2020-10-20,91
2020-10-21,91
2020-10-22,91
2020-10-23,91
2020-10-24,91
2020-10-25,91
2020-10-26,91
2020-10-27,91
2020-10-28,91
2020-10-29,86
2020-10-30,91
2020-10-31,86
2020-11-01,91
2020-11-02,86
2020-11-03,86
2020-11-04,86
2020-11-05,91
2020-11-06,91
2020-11-07,91
2020-11-08,86
2020-11-09,91
2020-11-10,91
2020-11-11,86
2020-11-12,86
2020-11-13,91
2020-11-14,86
2020-11-15,86
2020-11-16,86
2020-11-17,86
2020-11-18,91
2020-11-19,86
2020-11-20,86
2020-11-21,86
2020-11-22,86
2020-11-23,86
2020-11-24,86
2020-11-25,86
2020-11-26,86
2020-11-27,86
2020-11-28,86
2020-11-29,86
2020-11-30,86
2020-12-01,86
2020-12-02,86
2020-12-03,86
2020-12-04,86
2020-12-05,86
2020-12-06,86
2020-12-07,86
2020-12-08,86
2020-12-09,86
2020-12-10,86
2020-12-11,86
2020-12-12,86
2020-12-13,86
2020-12-14,86
2020-12-15,86
2020-12-16,86
2020-12-17,86
2020-12-18,86
2020-12-19,86
2020-12-20,86
2020-12-21,86
2020-12-22,86
2020-12-23,86
2020-12-24,86
2020-12-25,86
2020-12-26,86
2020-12-27,86
2020-12-28,86
2020-12-29,86
2020-12-30,86
2020-12-31,86
2021-01-01,unavailable
2021-01-02,unavailable
2021-01-03,unavailable
2021-01-04,unavailable
2021-01-05,unavailable
2021-01-06,unavailable
2021-01-07,unavailable
2021-01-08,unavailable
2021-01-09,unavailable
2021-01-10,unavailable
2021-01-11,86
2021-01-12,80
2021-01-13,80
2021-01-14,80
2021-01-15,80
2021-01-16,80
2021-01-17,80
2021-01-18,80
2021-01-19,80
2021-01-20,80
2021-01-21,80
2021-01-22,80
2021-01-23,80
2021-01-24,80
2021-01-25,80
2021-01-26,80
2021-01-27,80
2021-01-28,80
2021-01-29,80
2021-01-30,80
2021-01-31,80
2021-02-01,80
2021-02-02,74
2021-02-03,80
2021-02-04,74
2021-02-05,74
2021-02-06,74
2021-02-07,74
2021-02-08,74
2021-02-09,74
2021-02-10,74
2021-02-11,74
2021-02-12,74
2021-02-13,74
2021-02-14,74
2021-02-15,74
2021-02-16,74
2021-02-17,74
2021-02-18,74
2021-02-19,68
2021-02-20,68
2021-02-21,68
2021-02-22,68
2021-02-23,68
2021-02-24,68
2021-02-25,68
2021-02-26,68
2021-02-27,68
2021-02-28,68
2021-03-01,68
2021-03-02,68
2021-03-03,62
2021-03-04,68
2021-03-05,62
2021-03-06,62
2021-03-07,62
2021-03-08,62
2021-03-09,62
2021-03-10,62
2021-03-11,62
2021-03-12,62
2021-03-13,62
2021-03-14,62
2021-03-15,62
2021-03-16,62
2021-03-17,57
2021-03-18,62
2021-03-19,57
2021-03-20,62
2021-03-21,57
2021-03-22,57
2021-03-23,57
2021-03-24,57
2021-03-25,57
2021-03-26,51
2021-03-27,51
2021-03-28,51
2021-03-29,51
2021-03-30,51
2021-03-31,51
2021-04-01,51
2021-04-02,51
2021-04-03,51
2021-04-04,45
2021-04-05,45
2021-04-06,51
2021-04-07,45
2021-04-08,45
